0.1 1.61434225871536 0.542218370189479 1.80549247307101 -0.755547362727324 -0.917729098337378 
0.2 1.46071728120235 0.46479739272055 1.63394822451496 -0.680844152916831 -0.825117439272518 
0.3 1.32171165320364 0.397201290920269 1.47870279653667 -0.611576581351099 -0.738233573944101 
0.4 1.19593415967282 0.338261261662914 1.33820761541516 -0.547397862480885 -0.656867907618289 
0.5 1.08212597717936 0.286941981210617 1.21106120752862 -0.487981812376686 -0.58081324746293 
0.6 0.979148075180611 0.242326785311088 1.09599529160934 -0.433021667207784 -0.509864983000369 
0.7 0.885969816221304 0.203604461117422 0.991862059174546 -0.382228992654467 -0.443821243520882 
0.8 0.801658640967478 0.170057478367469 0.897622775299923 -0.335332632634515 -0.382483060805897 
0.9 0.725370734839229 0.141051505506749 0.812337388472516 -0.292077725219392 -0.325654508553948 
1 0.656342582830775 0.116026072775284 0.735155171764921 -0.252224768516297 -0.273142843071113 
1.1 0.593883327995651 0.0944862589033559 0.665306222909051 -0.215548744286037 -0.224758633947928 
1.2 0.537367857118188 0.0759952911519909 0.602093787091929 -0.181838283049358 -0.180315885498614 
1.3 0.486230544370338 0.0601679601502511 0.544887314680002 -0.150894880184862 -0.139632149426914 
1.4 0.439959590338275 0.0466647614664375 0.493116164955803 -0.122532153229269 -0.102528629380861 
1.5 0.398091899761844 0.0351866852321294 0.446263915904342 -0.0965751431719117 -0.0688302801077344 
1.6 0.360208446721537 0.0254705835317472 0.403863208792557 -0.0728596507918462 -0.0383658956267691 
1.7 0.325930080886259 0.0172850527790515 0.365491091542776 -0.0512316133555012 -0.0109681899053804 
1.8 0.294913732849374 0.0104267750181415 0.330764799760013 -0.0315465143289061 0.0135261300097666 
1.9 0.266848980574774 0.00471726809292849 0.299337934787748 -0.0136688277783511 0.0352762973689473 
2 0.241454942588807 0 0.270897009178795 0.00252850870465367 0.0544374277527583 
2.1 0.218477466824077 -0.00386217245819409 0.24515832043116 0.0171645886729606 0.0711604695702844 
2.2 0.197686586980134 -0.00698927631016387 0.221865123171224 0.0303510057402852 0.0855921608014885 
2.3 0.178874220943446 -0.00948623809564286 0.200785065675962 0.0421922942618367 0.0978749925535464 
2.4 0.161852088231661 -0.0114446709137811 0.181707871676788 0.0527863475097101 0.108147180050173 
2.5 0.146449825619265 -0.0129444580998712 0.164443243215001 0.062224809862052 0.116542641507203 
2.6 0.132513282085152 -0.0140551560539545 0.148818964406784 0.0705934481812294 0.123190983089361 
2.7 0.1199029760174 -0.0148372362996115 0.134679181369926 0.0779725012255102 0.128217490217007 
2.8 0.108492699234412 -0.015343184667577 0.121882848792522 0.084437010396909 0.131743125174013 
2.9 0.0981682538510169 -0.0156184735489417 0.110302321103221 0.0900571301981162 0.133884531953063 
3 0.0888263093476528 -0.0157024214218748 0.0998220814373695 0.0948984222298982 0.134754046519738 
3.1 0.0803733684037936 -0.0156289523019099 0.0903375884583427 0.0990221312592158 0.134459713073893 
3.2 0.0727248311453416 -0.0154272663790553 0.0817542332574832 0.10248544682216 0.133105305838762 
3.3 0.065804148440652 -0.0151224318675921 0.073986396636259 0.10534174850992 0.130790356448815 
3.4 0.0595420557710946 -0.014735906990535 0.0669565929009841 0.107640837841176 0.12761018714495 
3.5 0.0538758800084703 -0.0142860000361433 0.0605946996925925 0.109429156667217 0.123655948279023 
3.6 0.0487489121612795 -0.0137882745458832 0.054837256403055 0.110749992782867 0.119014661629811 
3.7 0.0441098398120739 -0.0132559059104722 0.0496268325399868 0.111643673868602 0.113769267267854 
3.8 0.0399122335655367 -0.0126999949529216 0.044911453870133 0.112147749822434 0.107998675963366 
3.9 0.0361140823674884 -0.0121298434557308 0.0406440835940224 0.112297165007368 0.101777825477206 
4 0.0326773730441362 -0.0115531960354356 0.0367821549418707 0.112124419933874 0.0951777411065721 
4.1 0.029567709853454 -0.0109764522743052 0.0332871447529697 0.111659723833827 0.088265599718701 
4.2 0.0267539702410358 -0.0104048525796047 0.0301241906509011 0.110931138131417 0.081104797503549 
4.3 0.0242079933551097 -0.00984264084968225 0.0272617420931427 0.109964711733253 0.0737550214692522 
4.4 0.0219042982032691 -0.00929320667799834 0.0246712459249645 0.108784607750084 0.0662723243033467 
4.5 0.0198198286301357 -0.00875920951645267 0.0223268627804983 0.107413223596754 0.0587092015353922 
4.6 0.0179337225636072 -0.00824268694381916 0.0202052071574223 0.105871303113152 0.0511146720771387 
4.7 0.0162271032202276 -0.00774514894007497 0.0182851164554967 0.104178042885951 0.0435343608674916 
4.8 0.0146828901799937 -0.00726765984958365 0.0165474374562023 0.102351191192911 0.0360105847385408 
4.9 0.0132856284397711 -0.00681090952251306 0.01497483735596 0.100407142261826 0.0285824396884701 
5 0.0120213337344276 -0.00637527495189026 0.0135516301192393 0.0983610238568897 0.0212858902089448 
5.1 0.010877352577608 -0.00596087357096229 0.0122636193873601 0.0962267802032546 0.0141538605990253 
5.2 0.00984223562138964 -0.00556760923993632 0.0110979584983624 0.0940172494605303 0.00721632763355525 
5.3 0.00890562306735974 -0.00519521183083767 0.0100430199424794 0.0917442371265721 0.000500415244155521 
5.4 0.00805814098227127 -0.00484327121247306 0.00908828221546787 0.0894185843309498 -0.00596951079142572 
5.5 0.00729130748056809 -0.00451126634282266 0.00822422211383685 0.087050232374548 -0.0121717462318407 
5.6 0.00659744783482351 -0.00419859009227539 0.00744222173891672 0.0846482831459806 -0.0180871515725266 
5.7 0.00596961766448864 -0.0039045703467771 0.00673448159291887 0.0822210561229357 -0.0236990539537713 
5.8 0.00540153343419775 -0.00362848787412074 0.0060939426840734 0.0797761414354225 -0.0289931492558286 
5.9 0.0048875095660344 -0.00336959137832562 0.00551421716702957 0.0773204499263937 -0.0339574038508832 
6 0.00442240153635662 -0.00312711011548758 0.00498952290276616 0.074860260063918 -0.0385819561662373 
6.1 0.00400155438767519 -0.00290026439888221 0.00451462793347248 0.0724012619497502 -0.042859018374298 
6.2 0.00362075614027448 -0.00268827428080146 0.00408479627750349 0.0699485984575096 -0.0467827780995413 
6.3 0.00327619563730381 -0.00249036666300365 0.00369574218794787 0.067506903854746 -0.0503493010003061 
6.4 0.00296442440143865 -0.00230578105622936 0.0033435862377465 0.0650803400815364 -0.0535564337105919 
6.5 0.00268232212136055 -0.00213377418150832 0.0030248173612692 0.0626726306596652 -0.0564037074707032 
6.6 0.00242706542263261 -0.00197362358153595 0.0027362578505861 0.0602870924604003 -0.0588922425112129 
