0.1 1.61434225871536 0.542218370189479 1.80549247307099 -0.755547362727371 -0.917729098337397 
0.2 1.46071728120235 0.46479739272055 1.63394822451497 -0.680844152916846 -0.825117439272518 
0.3 1.32171165320364 0.397201290920269 1.47870279653664 -0.611576581351153 -0.738233573944075 
0.4 1.19593415967282 0.338261261662914 1.33820761541517 -0.54739786248089 -0.65686790761827 
0.5 1.08212597717936 0.286941981210617 1.2110612075286 -0.487981812376732 -0.580813247462909 
0.6 0.979148075180611 0.242326785311088 1.09599529160934 -0.433021667207784 -0.509864983000362 
0.7 0.885969816221304 0.203604461117422 0.99186205917454 -0.382228992654513 -0.443821243520879 
0.8 0.801658640967478 0.170057478367469 0.897622775299916 -0.335332632634507 -0.382483060805893 
0.9 0.725370734839229 0.141051505506749 0.812337388472511 -0.292077725219443 -0.325654508553941 
1 0.656342582830775 0.116026072775284 0.735155171764921 -0.252224768516279 -0.273142843071106 
1.1 0.593883327995651 0.0944862589033559 0.665306222909041 -0.215548744286089 -0.224758633947919 
1.2 0.537367857118188 0.0759952911519909 0.602093787091933 -0.18183828304933 -0.180315885498611 
1.3 0.486230544370338 0.0601679601502511 0.544887314679988 -0.150894880184919 -0.139632149426911 
1.4 0.439959590338275 0.0466647614664375 0.49311616495581 -0.122532153229235 -0.102528629380861 
1.5 0.398091899761844 0.0351866852321294 0.446263915904324 -0.0965751431719691 -0.0688302801077279 
1.6 0.360208446721537 0.0254705835317472 0.403863208792574 -0.0728596507918054 -0.0383658956267669 
1.7 0.325930080886259 0.0172850527790515 0.365491091542754 -0.0512316133555552 -0.0109681899053738 
1.8 0.294913732849374 0.0104267750181415 0.330764799760033 -0.0315465143288597 0.0135261300097656 
1.9 0.266848980574774 0.00471726809292849 0.299337934787727 -0.0136688277784012 0.0352762973689493 
2 0.241454942588807 0 0.270897009178815 0.00252850870470046 0.0544374277527547 
2.1 0.218477466824077 -0.00386217245819409 0.245158320431143 0.0171645886729176 0.0711604695702873 
2.2 0.197686586980134 -0.00698927631016387 0.22186512317124 0.0303510057403298 0.0855921608014875 
2.3 0.178874220943446 -0.00948623809564286 0.200785065675951 0.0421922942618032 0.097874992553549 
2.4 0.161852088231661 -0.0114446709137811 0.181707871676802 0.0527863475097501 0.108147180050172 
2.5 0.146449825619265 -0.0129444580998712 0.164443243214995 0.0622248098620293 0.116542641507202 
2.6 0.132513282085152 -0.0140551560539545 0.148818964406795 0.0705934481812628 0.123190983089358 
2.7 0.1199029760174 -0.0148372362996115 0.134679181369923 0.0779725012254975 0.128217490217006 
2.8 0.108492699234412 -0.015343184667577 0.121882848792531 0.0844370103969353 0.131743125174012 
2.9 0.0981682538510169 -0.0156184735489417 0.11030232110322 0.0900571301981122 0.133884531953062 
3 0.0888263093476528 -0.0157024214218748 0.099822081437376 0.0948984222299183 0.134754046519734 
3.1 0.0803733684037936 -0.0156289523019099 0.0903375884583428 0.0990221312592212 0.134459713073887 
3.2 0.0727248311453416 -0.0154272663790553 0.0817542332574874 0.102485446822174 0.133105305838756 
3.3 0.065804148440652 -0.0151224318675921 0.0739863966362612 0.105341748509933 0.130790356448808 
3.4 0.0595420557710946 -0.014735906990535 0.0669565929009863 0.107640837841185 0.127610187144945 
3.5 0.0538758800084703 -0.0142860000361433 0.0605946996925962 0.109429156667236 0.123655948279015 
3.6 0.0487489121612795 -0.0137882745458832 0.0548372564030551 0.110749992782872 0.119014661629804 
3.7 0.0441098398120739 -0.0132559059104722 0.0496268325399908 0.111643673868624 0.113769267267842 
3.8 0.0399122335655367 -0.0126999949529216 0.0449114538701316 0.112147749822436 0.107998675963357 
3.9 0.0361140823674884 -0.0121298434557308 0.0406440835940261 0.112297165007391 0.101777825477194 
4 0.0326773730441362 -0.0115531960354356 0.0367821549418688 0.112124419933875 0.0951777411065636 
4.1 0.029567709853454 -0.0109764522743052 0.0332871447529729 0.111659723833848 0.0882655997186885 
4.2 0.0267539702410358 -0.0104048525796047 0.0301241906508986 0.110931138131417 0.0811047975035386 
4.3 0.0242079933551097 -0.00984264084968225 0.0272617420931457 0.109964711733272 0.0737550214692372 
4.4 0.0219042982032691 -0.00929320667799834 0.0246712459249612 0.108784607750083 0.0662723243033346 
4.5 0.0198198286301357 -0.00875920951645267 0.0223268627805018 0.107413223596771 0.0587092015353772 
4.6 0.0179337225636072 -0.00824268694381916 0.0202052071574186 0.105871303113151 0.0511146720771276 
4.7 0.0162271032202276 -0.00774514894007497 0.0182851164554998 0.104178042885965 0.0435343608674777 
4.8 0.0146828901799937 -0.00726765984958365 0.0165474374561987 0.10235119119291 0.0360105847385291 
4.9 0.0132856284397711 -0.00681090952251306 0.014974837355962 0.100407142261836 0.0285824396884555 
5 0.0120213337344276 -0.00637527495189026 0.0135516301192367 0.0983610238568885 0.0212858902089322 
5.1 0.010877352577608 -0.00596087357096229 0.01226361938736 0.0962267802032608 0.0141538605990115 
5.2 0.00984223562138964 -0.00556760923993632 0.0110979584983612 0.0940172494605287 0.00721632763354379 
5.3 0.00890562306735974 -0.00519521183083767 0.0100430199424777 0.0917442371265741 0.000500415244143903 
5.4 0.00805814098227127 -0.00484327121247306 0.00908828221546795 0.0894185843309492 -0.00596951079143709 
5.5 0.00729130748056809 -0.00451126634282266 0.00822422211383421 0.0870502323745462 -0.0121717462318523 
5.6 0.00659744783482351 -0.00419859009227539 0.007442221738917 0.0846482831459815 -0.0180871515725383 
5.7 0.00596961766448864 -0.0039045703467771 0.00673448159291605 0.0822210561229291 -0.0236990539537815 
5.8 0.00540153343419775 -0.00362848787412074 0.00609394268407347 0.0797761414354253 -0.0289931492558386 
5.9 0.0048875095660344 -0.00336959137832562 0.00551421716702675 0.0773204499263831 -0.0339574038508916 
6 0.00442240153635662 -0.00312711011548758 0.00498952290276648 0.0748602600639223 -0.0385819561662464 
6.1 0.00400155438767519 -0.00290026439888221 0.00451462793346875 0.0724012619497358 -0.0428590183743064 
6.2 0.00362075614027448 -0.00268827428080146 0.00408479627750521 0.0699485984575156 -0.0467827780995504 
6.3 0.00327619563730381 -0.00249036666300365 0.00369574218794241 0.0675069038547281 -0.0503493010003139 
